name,id,url,phone,address
Alpenrose Farm II LLC,44844,,,
Amberglen LLC,44962,,,
Audubon Society of Portland,32649,http://audubonportland.org/,503-292-6855,"5151 NW Cornell Rd, Portland, OR 97210"
Banks Sunset Park Association Inc,58746,,,
Beaverton School District,62142,https://www.beaverton.k12.or.us/,(503) 591-8000,"16550 SW Merlo Rd, Beaverton, OR 97006"
Bonneville Power Administration,31498,,,
Boy Scouts of America,28627,,,
Bureau of Land Management,60746,http://www.blm.gov/,503-808-6001,"1220 S.W. 3rd Avenue, Portland, OR 97204"
Charbonneau Country Club,28694,,,
Chehalem Parks and Recreation District,59558,,,
Christine M Morgan,42825,,,
City of Banks,35887,,,
City of Battle Ground,6810,,,
City of Beaverton,50594,http://www.beavertonoregon.gov/,(503) 526-2222,"12725 SW Millikan Way, Beaverton, OR 97005"
City of Camas,54555,,,
City of Canby,27934,,,
City of Cornelius,20231,http://www.ci.cornelius.or.us/,503-357-9112,"1355 N. Barlow St., Cornelius, OR 97113"
City of Damascus,60633,,,
City of Durham,21074,http://durhamnc.gov/,(919)560-1200,"101 City Hall Plaza, Durham, NC 27701"
City of Estacada,16980,,,
City of Fairview,57749,http://fairvieworegon.gov/,(503) 665-7929,"1300 NE Village Street, Fairview, Oregon 97024"
City of Forest Grove,12532,,,
City of Gladstone,61501,http://www.ci.gladstone.or.us/,503-656-5225,"525 Portland Ave. Gladstone, OR 97027"
City of Gresham,7245,,,
City of Gresham Department of Environmental Services,25719,,,
City of Gresham Parks and Recreation,40542,,,
City of Happy Valley,52180,http://www.happyvalleyor.gov/,(503) 783-3800,"16000 SE Misty Drive, Happy Valley, OR 97086"
City of Hillsboro,63301,,,
City of Hillsboro Parks and Recreation,23293,,,
City of Hubbard,14509,,,
City of Johnson City,50435,,,
City of King City,63036,http://www.ci.king-city.or.us/,(503) 639-4082,"15300 SW 116th Avenue, King City, OR 97224 - 2693"
City of La Center,17500,,,
City of Lake Oswego,48345,,,
City of Lake Oswego Redevelopment Agency,5999,,,
City of Milwaukie,33312,,,
City of Molalla,62171,,,
City of Newberg,29764,,,
City of North Plains,2836,,,
City of Oregon City,44476,,,
City of Portland,44659,,,
City of Portland Bureau of Environmental Services,5833,,,
City of Portland Bureau of Facilities Management,14586,,,
City of Portland Bureau of Fire and Rescue,14172,,,
City of Portland Bureau of General Services,49916,,,
City of Portland Bureau of Parks and Recreation,51433,,,
City of Portland Development Commission,2130,,,
City of Portland Water Bureau,28832,,,
City of Ridgefield,26692,,,
City of Rivergrove,39585,,,
City of Sandy,57650,http://www.ci.sandy.or.us/,503-668-5533,"39250 Pioneer Blvd, Sandy, OR 97055"
City of Scappoose,32881,,,
City of Sherwood,5799,,,
City of St Helens,31572,,,
City of Tigard,8470,,,
City of Tigard Parks,29623,http://www.tigard-or.gov/community/parks/,503-639-4171,"13125 SW Hall Blvd, Tigard, OR 97223"
City of Troutdale,62757,,,
City of Troutdale Parks and Facilities,49008,,,
City of Tualatin,22159,http://www.tualatinoregon.gov/,(503) 691-3044,"18880 SW Martinazzi Ave, Tualatin, OR 97062"
City of Tualatin Parks,27456,http://www.tualatinoregon.gov/recreation,(503) 691-3061,"18880 SW Martinazzi Ave, Tualatin, OR 97062"
